yearfact,inumfactura,codsubusu,fecha,inumexp,iyear,origen,nombrecli,domiciliocli,poblacioncli,provinciacli,codpostalcli,nifcli,iva,irpf,totalsuplidos,totalderechos,totalprovisiones,cueconcli,asiefact,yearcontafac,notas,totalsuplidoseuro,totalderechoseuro,totalprovisioneseuro,dcto,fechaconta,totalcobros,fracobrada,fechacobro,formapago,numrecibos,fechainirecibo,fecharestorecibo,conceptorecibo,cuentabanco,reffactu,totaldevolucion,ctahono,TotalIva,TotalIRPF,TotalDcto,Total,TotalIvaEuro,TotalIrpfeuro,TotalDctoEuro,TotalEuro,documento,observaciones,dctoimpresion,serie,ctaiva,ctairpf,totalsuplidosext,totalderechosext,totalivaext,totalirpfext,totalprovisionesext,totalext,totalhonoeuro,totalhonoext,totalgastoeuro,totalgastoext,totaldctoext,tipoBs,diario,tipologia1,tipologia2,tipologia3,berapresupuesto,inumprof,yearprof,codsubprof,tipproforma,inumfactabonada,yearfactabonada,codsubusuabonada,serieabonada,fechaabonada,refabonada,usarplazosfechafija,notas2,notas3,notas4,notas5,notas6,porrecargo,poriva,inumexprelacionado,iyearrelacionado,bcalculoportotal,rutaFirma,totarticuloeuro,totarticuloext,nombreClienteFirma,relacionClienteFirma,dniClienteFirma,rutaFirmaTrabajador,idiafechaprevcobro,IBAN,ccaja,BicSwift,fmandato,nmandato,sDirEntrega,sPobDirEn,sCPDirEn,sProvDirEn,sConDirEn,sTelConDirEn,sEmailConDirEn,icodcliOpor,dfechaOpor,lineaOpor,idplazos,icodEmisor,honoConDctoLin,totSoloDctoFact,totPortes,iddiascobro,iauto,importecobrado,totanticipos,backcolor,idtipofact,idtiporect,fechaEnvio,horacreacion,referencia,estadoFact,id,sdescripcion,created_on,estadoTicketBai,idClaveRegimenIva,idmotivorectificativafacturae,nombreComercialcli,idconfigemisor,subusucre,paiscli,idcaja,fechainikd,fechafinkd,modocomision,idcomision,idTipoComision,essimplificada,fechaOperacion,codExpContratacion,idClaseFactura,ctacobro,estadoVeriFactu,idtipoimpositivo,idClaveRegimenIGIC,refOperacionPedido,serieSimp,anulada,fechaanulada
2021,43,0,2021-09-18 00:00:00,3,0,cli,MARIA CANOSA FANDIÑO,C/ GARCIA BARBON,VIGO,PONTEVEDRA,36000,86746563-Q,0.0000,,0.0000,8319.0000,0.0000,4300000000,44,2021,,0.0000,50.0000,0.0000,,2021-09-18 00:00:00,50.0000,1,2021-06-21 00:00:00,Contado,,,,,,,,7050000000,0.0000,0.0000,0.0000,8319.0000,0.0000,0.0000,0.0000,50.0000,,,,,4770000007,,0.0000,50.0000,0.0000,0.0000,0.0000,50.0000,50.0000,50.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0000,,,,,2021-06-21 17:28:14.683000,,,52,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,44,0,2021-09-18 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,,0.0000,14975.0000,0.0000,4300000000,45,2021,,0.0000,90.0000,0.0000,,2021-09-18 00:00:00,,,,Transferencia,,,,,,,,7050000000,0.0000,0.0000,0.0000,14975.0000,0.0000,0.0000,0.0000,90.0000,,,,,4770000007,,0.0000,90.0000,0.0000,0.0000,0.0000,90.0000,90.0000,90.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:28:18.370000,,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,45,0,2021-09-18 00:00:00,8,0,cli,TRANSPORTES ALTDIR,POLIGONO DE LA FUENTE SECTOR C Nº 23,MADRID,MADRID,28000,32165498-K,0.0000,,0.0000,41596.0000,0.0000,4300000000,46,2021,,0.0000,250.0000,0.0000,,2021-09-18 00:00:00,,,,Recibo,,,,,,,,7050000000,0.0000,0.0000,0.0000,41596.0000,0.0000,0.0000,0.0000,250.0000,,,,,4770000007,,0.0000,250.0000,0.0000,0.0000,0.0000,250.0000,250.0000,250.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:28:21.060000,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,46,0,2021-09-18 00:00:00,12,0,cli,"SMITH BRIDGES, PAUL ANDREW","5, STREET CLOSE",OFF WATER LANE,YORK,Y032,,0.0000,,0.0000,16639.0000,0.0000,4300000000,47,2021,"Memo1
",0.0000,100.0000,0.0000,,2021-09-18 00:00:00,,,,Contado,,,,,,,,7050000000,0.0000,0.0000,0.0000,16639.0000,0.0000,0.0000,0.0000,100.0000,,,,,4770000007,,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:28:24.340000,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,47,0,2021-10-01 00:00:00,13,0,cli,CRISTINA RAMOS QUIROS,C/ SARDIÑEIRA Nº 23,ARTEIXO,A CORUÑA,15000,55555555-K,0.0000,,0.0000,5824.0000,0.0000,4300000000,48,2021,"Memo1
",0.0000,35.0000,0.0000,,2021-10-01 00:00:00,,,,Tarjeta,,,,,,,,7050000000,0.0000,0.0000,0.0000,5824.0000,0.0000,0.0000,0.0000,35.0000,,,,,4770000007,,0.0000,35.0000,0.0000,0.0000,0.0000,35.0000,35.0000,35.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:29:14.577000,,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,48,0,2021-11-15 00:00:00,1,0,cli,ALEJANDRO GARCIA GARCIA,C/ CONTE Nº 23,BARCELONA,BARCELONA,08036,12345678-Z,0.0000,,0.0000,16639.0000,0.0000,4300000000,49,2021,,0.0000,100.0000,0.0000,,2021-11-15 00:00:00,50.0000,0,2021-06-21 00:00:00,Tarjeta,,,,,,,,7050000000,0.0000,0.0000,0.0000,16638.0000,0.0000,0.0000,0.0000,100.0000,,,,,4770000007,,0.0000,100.0000,0.0000,0.0000,0.0000,100.0000,100.0000,100.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,0.0000,,,,,2021-06-21 17:32:30.033000,,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,49,0,2021-11-15 00:00:00,4,0,cli,JUAN PEREZ DACOSTA,C/ PARADOR Nº 23,PONTEVEDRA,PONTEVEDRA,36000,75678798-N,0.0000,,0.0000,4160.0000,0.0000,4300000000,50,2021,,0.0000,25.0000,0.0000,,2021-11-15 00:00:00,,,,Transferencia,,,,,,,,7050000000,0.0000,0.0000,0.0000,4160.0000,0.0000,0.0000,0.0000,25.0000,,,,,4770000007,,0.0000,25.0000,0.0000,0.0000,0.0000,25.0000,25.0000,25.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:32:36.020000,,,58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,50,0,2021-11-15 00:00:00,6,0,cli,ELOY RAMIREZ GONZALEZ,C/ CALVARIO Nº 23,VIGO,PONTEVEDRA,36000,53453456-F,0.0000,,0.0000,0.0000,0.0000,4300000000,51,2021,,0.0000,0.0000,0.0000,,2021-11-15 00:00:00,,,,Transferencia,,,,,,,,7050000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:32:43.597000,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,51,0,2021-12-10 00:00:00,6,0,cli,ELOY RAMIREZ GONZALEZ,C/ CALVARIO Nº 23,VIGO,PONTEVEDRA,36000,53453456-F,0.0000,,0.0000,4992.0000,0.0000,4300000000,52,2021,,0.0000,30.0000,0.0000,,2021-12-10 00:00:00,30.0000,1,2021-06-21 00:00:00,Contado,,,,,,,,7050000000,0.0000,0.0000,0.0000,4992.0000,0.0000,0.0000,0.0000,30.0000,,,,,4770000007,,0.0000,30.0000,0.0000,0.0000,0.0000,30.0000,30.0000,30.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,0.0000,,,,,2021-06-21 17:33:14.630000,,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,52,0,2021-12-10 00:00:00,7,0,cli,EMPRESA FERNANDEZ S.L.,C/ BERTAMIRANS Nº 36 BAJO,SANTIAGO DE COMPOSTELA,A CORUÑA,15005,87458985-J,0.0000,,0.0000,0.0000,0.0000,4300000000,53,2021,,0.0000,0.0000,0.0000,,2021-12-10 00:00:00,,,,Recibo,,,,,,,,7050000000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,4770000007,,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:33:18.223000,,,61,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,53,0,2021-12-10 00:00:00,13,0,cli,CRISTINA RAMOS QUIROS,C/ SARDIÑEIRA Nº 23,ARTEIXO,A CORUÑA,15000,55555555-K,0.0000,,0.0000,5824.0000,0.0000,4300000000,54,2021,"Memo1
",0.0000,35.0000,0.0000,,2021-12-10 00:00:00,,,,Tarjeta,,,,,,,,7050000000,0.0000,0.0000,0.0000,5824.0000,0.0000,0.0000,0.0000,35.0000,,,,,4770000007,,0.0000,35.0000,0.0000,0.0000,0.0000,35.0000,35.0000,35.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:33:21.880000,,,62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,54,0,2021-12-10 00:00:00,49,0,cli,MUTUA GALLEGA,C/ Romero Fernández 27 ,A Coruña,A Coruña,15000,,0.0000,,0.0000,21630.0000,0.0000,4300000000,55,2021,,0.0000,130.0000,0.0000,,2021-12-10 00:00:00,,,,Transferencia,,,,,,,,7050000000,0.0000,0.0000,0.0000,21630.0000,0.0000,0.0000,0.0000,130.0000,,,,,4770000007,,0.0000,130.0000,0.0000,0.0000,0.0000,130.0000,130.0000,130.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,,,,,,,,0.0000,,,1,,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,,,,,2021-06-21 17:33:24.957000,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,55,0,2022-01-28 00:00:00,41,0,cli,ADESLAS,,,,,4646465,0.0000,15.0000,0.0000,41596.0000,0.0000,4300000000,3,2022,,0.0000,250.0000,0.0000,0.0000,2022-01-28 00:00:00,,,,Transferencia,1,2022-01-28 00:00:00,2022-02-28 00:00:00,Cobro a aseguradora,,,,7050000000,0.0000,0.0000,0.0000,41596.0000,0.0000,0.0000,0.0000,250.0000,,,,,4770000007,4730000015,0.0000,0.0000,0.0000,3750.0000,0.0000,-3750.0000,250.0000,0.0000,0.0000,0.0000,0.0000,,S,,,,,,,,,,,,,,,1,,,,,,,0.0000,,,,,0.0000,0.0000,,,,,,,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0000,16777215,1,,,2022-01-28 12:02:14.210000,,,72,Cobro a aseguradora,2022-01-28 12:03:05.690000,,1,,,,,,,,,,,,,,,1,,,,,,,,
